Configuracion,Epocas,Learning_Rate,Precision,Correctas,Total,Tiempo_Carga,Tiempo_Entrenamiento,Tiempo_Evaluacion,Tiempo_Total
BCELoss_Adam_Low,30,0.1000,18.00,36,200,36,5735,282,6053
BCELoss_Adam_High,10,0.0010,87.50,175,200,18,56987,314,57319
BCELoss_SGD_Low,10,0.0010,13.50,27,200,19,46497,280,46796
BCELoss_SGD_High,30,0.1000,86.00,172,200,18,152773,291,153082
MSELoss_Adam_Low,30,0.1000,8.50,17,200,19,171593,320,171932
MSELoss_Adam_High,10,0.0010,87.50,175,200,19,55177,273,55469
MSELoss_SGD_Low,10,0.0010,22.50,45,200,19,43172,268,43459
MSELoss_SGD_High,30,0.1000,78.50,157,200,18,137420,285,137723
